seed,policy,n_frames,budget_ms,init_psnr,final_psnr,mean_psnr,median_psnr,std_psnr,cumulative_delta_q,mean_ssim,mean_depth_l1,mean_n_gaussians,final_n_gaussians,mean_n_selected,mean_fraction_selected,mean_jaccard_overlap,mean_predicted_cost,mean_scheduled_cost,mean_actual_opt_ms,median_actual_opt_ms,p95_actual_opt_ms,mean_frame_wall_ms,opt_violation_rate_pct,frame_violation_rate_pct,max_norm_drift,total_trajectory_time_s,catastrophic_failures
42,no_op,29,15.0,13.435028791427612,12.141212224960327,12.33916738937641,12.141479253768921,0.5786306393236789,-1.2938165664672852,0.5144021428864578,1.38946926182714,4528.586206896552,5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656.916679516395,0.0,100.0,0.0,164.06512332900456,0
42,error_only,29,15.0,13.435028791427612,12.142641544342041,12.344718842670835,12.142641544342041,0.5784643980961658,-1.2923872470855713,0.5148739855864952,1.38946926182714,4536.310344827586,5501,1.0344827586206897,0.0002337664604266813,0.0,8.572404072202485,9.429644617541083,8.760411163856244,8.194208145141602,10.18528938293457,6078.546320068387,3.4482758620689653,100.0,0.0,176.29510080900218,0
42,ours,29,15.0,13.435028791427612,12.163026332855225,12.347280773623236,12.163026332855225,0.5707093762442106,-1.2720024585723877,0.5146541348819075,1.38946926182714,4541.689655172414,5508,0.8275862068965517,0.00017626302636900276,0.017241379310344827,9.31477744003822,10.24625539779663,9.439928778286639,10.556697845458984,14.66970443725586,5969.657493758232,3.4482758620689653,100.0,0.8310897946357727,173.1374193169977,0
42,full,29,15.0,13.435028791427612,12.138056755065918,12.345421725306018,12.141838073730469,0.5767044904037436,-1.2969720363616943,0.5148742979970472,1.38946926182714,4538.103448275862,5505,4538.103448275862,1.0,0.0,0.0,0.0,436.68827517279266,441.9863224029541,475.8306503295898,6512.647951793042,0.0,0.0,0.0,188.93604848900577,0
43,no_op,29,15.0,13.435028791427612,12.139850854873657,12.334702261563006,12.139850854873657,0.5760598332414638,-1.295177936553955,0.5141049541276077,1.38946926182714,4545.862068965517,5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.187583137751,0.0,100.0,0.0,164.36415421599668,0
43,error_only,29,15.0,13.435028791427612,12.155888080596924,12.346163001553766,12.155888080596924,0.5661828267376406,-1.2791407108306885,0.5148147765932412,1.38946926182714,4541.0344827586205,5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683.85064310333,0.0,100.0,0.0,164.846090568004,0
43,ours,29,15.0,13.435028791427612,12.144534587860107,12.330519700872488,12.144534587860107,0.57584292064928,-1.2904942035675049,0.5138415087913645,1.38946926182714,4542.206896551724,5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.8773843794415,0.0,100.0,0.8310185074806213,166.52886854799726,0
44,no_op,29,15.0,13.435028791427612,12.141252756118774,12.341919274165713,12.141252756118774,0.5688298550224447,-1.293776035308838,0.5152253148884609,1.38946926182714,4545.517241379311,5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.895671138038,0.0,100.0,0.0,158.4385926899995,0
44,error_only,29,15.0,13.435028791427612,12.151280641555786,12.341214788371119,12.154432535171509,0.5711877954893408,-1.2837481498718262,0.5146757436209711,1.38946926182714,4527.6551724137935,5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.523614689721,0.0,100.0,0.0,156.7734676809996,0
44,ours,29,15.0,13.435028791427612,12.123255729675293,12.343555031151608,12.127851247787476,0.5699337538213561,-1.3117730617523193,0.5145460911865892,1.38946926182714,4537.689655172414,5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.229214241688,0.0,100.0,0.8310185074806213,158.4469374379987,0
