frame,seed,policy,vram_allocated_mb,vram_max_mb
1,42,no_op,50.80029296875,68.0712890625
2,42,no_op,50.822265625,68.6669921875
3,42,no_op,50.83349609375,68.69140625
4,42,no_op,50.85498046875,68.705078125
5,42,no_op,50.8837890625,68.73388671875
6,42,no_op,50.89501953125,68.78466796875
7,42,no_op,50.91650390625,68.79833984375
8,42,no_op,50.93017578125,68.8173828125
9,42,no_op,50.95068359375,68.84814453125
10,42,no_op,50.9638671875,68.87109375
11,42,no_op,50.986328125,68.9111328125
12,42,no_op,50.99755859375,68.94580078125
13,42,no_op,51.01904296875,68.9541015625
14,42,no_op,51.0302734375,68.97802734375
15,42,no_op,51.0517578125,68.99658203125
16,42,no_op,51.0810546875,69.0400390625
17,42,no_op,51.09228515625,69.07666015625
18,42,no_op,51.11376953125,69.08984375
19,42,no_op,51.125,69.10888671875
20,42,no_op,51.146484375,69.12255859375
21,42,no_op,51.16064453125,69.1318359375
22,42,no_op,51.18017578125,69.1337890625
23,42,no_op,51.193359375,69.17041015625
24,42,no_op,51.2138671875,69.18115234375
25,42,no_op,51.2265625,69.21337890625
26,42,no_op,51.2490234375,69.2333984375
27,42,no_op,51.26025390625,69.25341796875
28,42,no_op,51.28173828125,69.26708984375
29,42,no_op,51.29296875,69.29052734375
1,42,error_only,61.90185546875,81.3544921875
2,42,error_only,61.9287109375,81.48681640625
3,42,error_only,61.94287109375,81.515625
4,42,error_only,61.9765625,81.58935546875
5,42,error_only,62.00390625,81.626953125
6,42,error_only,62.01806640625,81.626953125
7,42,error_only,62.04443359375,81.71044921875
8,42,error_only,62.0625,81.76904296875
9,42,error_only,62.08740234375,81.8125
10,42,error_only,62.1044921875,81.8798828125
11,42,error_only,62.1318359375,81.90478515625
12,42,error_only,62.14599609375,81.93212890625
13,42,error_only,62.17236328125,82.13671875
14,42,error_only,62.20654296875,82.1943359375
15,42,error_only,62.22119140625,82.2119140625
16,42,error_only,62.248046875,82.2119140625
17,42,error_only,62.26220703125,82.24072265625
18,42,error_only,62.28857421875,82.31787109375
19,42,error_only,62.306640625,82.36669921875
20,42,error_only,62.3310546875,82.47412109375
21,42,error_only,62.34814453125,82.50439453125
22,42,error_only,62.37548828125,82.576171875
23,42,error_only,62.3896484375,82.63720703125
24,42,error_only,62.41650390625,82.69140625
25,42,error_only,62.45068359375,82.74755859375
26,42,error_only,62.46533203125,82.806640625
27,42,error_only,62.49169921875,82.86328125
28,42,error_only,62.505859375,82.8994140625
29,42,error_only,62.5322265625,82.9423828125
1,42,ours,61.90185546875,82.9423828125
2,42,ours,61.732421875,82.9423828125
3,42,ours,61.74365234375,82.9423828125
4,42,ours,61.76513671875,82.9423828125
5,42,ours,61.7939453125,82.9423828125
6,42,ours,61.80517578125,82.9423828125
7,42,ours,61.82666015625,82.9423828125
8,42,ours,62.05859375,82.9423828125
9,42,ours,62.08544921875,82.9423828125
10,42,ours,62.099609375,82.9423828125
11,42,ours,62.1259765625,82.9423828125
12,42,ours,62.14501953125,82.9423828125
13,42,ours,62.16748046875,82.9423828125
14,42,ours,62.185546875,82.9423828125
15,42,ours,62.208984375,82.9423828125
16,42,ours,62.22607421875,82.9423828125
17,42,ours,62.25390625,82.9423828125
