seed,policy,checkpoint_file,checkpoint_sha256,normalizer_file,normalizer_sha256,model_eval_mode,all_params_requires_grad_false,weights_hash_before,weights_hash_after,is_immutable,max_weight_diff,zero_oracle_verified,zero_future_leakage,statestore_synced_all_frames,catastrophic_failures,total_frames_executed
42,no_op,A1_online_adaptive_seed_42.pt,3e9ce12dac70ccfe37d687ba3cb67957b8cba29bb9fa3874ff7ff5bd6977003a,A1_online_adaptive_seed_42.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,True,0.0,True,True,True,0,29
42,error_only,A1_online_adaptive_seed_42.pt,3e9ce12dac70ccfe37d687ba3cb67957b8cba29bb9fa3874ff7ff5bd6977003a,A1_online_adaptive_seed_42.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,True,0.0,True,True,True,0,29
42,ours,A1_online_adaptive_seed_42.pt,3e9ce12dac70ccfe37d687ba3cb67957b8cba29bb9fa3874ff7ff5bd6977003a,A1_online_adaptive_seed_42.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,True,0.0,True,True,True,0,29
42,full,A1_online_adaptive_seed_42.pt,3e9ce12dac70ccfe37d687ba3cb67957b8cba29bb9fa3874ff7ff5bd6977003a,A1_online_adaptive_seed_42.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,ab30387c2af8c4a2dfabe8cfca78053b1e398a7c273a9b831c0f504dbbc127b9,True,0.0,True,True,True,0,29
43,no_op,A1_online_adaptive_seed_43.pt,759169c5cf68149891b432f1a56f2fec1e1cc963bb43ccbcbd1899b0316ab219,A1_online_adaptive_seed_43.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,True,0.0,True,True,True,0,29
43,error_only,A1_online_adaptive_seed_43.pt,759169c5cf68149891b432f1a56f2fec1e1cc963bb43ccbcbd1899b0316ab219,A1_online_adaptive_seed_43.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,True,0.0,True,True,True,0,29
43,ours,A1_online_adaptive_seed_43.pt,759169c5cf68149891b432f1a56f2fec1e1cc963bb43ccbcbd1899b0316ab219,A1_online_adaptive_seed_43.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,0e6c606ed7f1bb025fdafcc8e64773fcc705065096ab6b9376de1a86187761a6,True,0.0,True,True,True,0,29
44,no_op,A1_online_adaptive_seed_44.pt,c564f6b1f83810e460e7ceb3c9c7d67828395446634c4eda8df931a60826b6cc,A1_online_adaptive_seed_44.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,True,0.0,True,True,True,0,29
44,error_only,A1_online_adaptive_seed_44.pt,c564f6b1f83810e460e7ceb3c9c7d67828395446634c4eda8df931a60826b6cc,A1_online_adaptive_seed_44.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,True,0.0,True,True,True,0,29
44,ours,A1_online_adaptive_seed_44.pt,c564f6b1f83810e460e7ceb3c9c7d67828395446634c4eda8df931a60826b6cc,A1_online_adaptive_seed_44.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,bfa9fa954a2011129a9b820a2e85ac07d9dad837cd2874ef7535bfbb65904370,True,0.0,True,True,True,0,29
45,no_op,A1_online_adaptive_seed_45.pt,94155ec2f8d0e895c58ba985c39d43122c40da80ad94be3dac02c24dc3dc47d9,A1_online_adaptive_seed_45.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,True,0.0,True,True,True,0,29
45,error_only,A1_online_adaptive_seed_45.pt,94155ec2f8d0e895c58ba985c39d43122c40da80ad94be3dac02c24dc3dc47d9,A1_online_adaptive_seed_45.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,True,0.0,True,True,True,0,29
45,ours,A1_online_adaptive_seed_45.pt,94155ec2f8d0e895c58ba985c39d43122c40da80ad94be3dac02c24dc3dc47d9,A1_online_adaptive_seed_45.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,a19554fecb4975cb59e1ee9ed4e8ca744700a5b45626ff27db271162ba728b27,True,0.0,True,True,True,0,29
46,no_op,A1_online_adaptive_seed_46.pt,5d87caa388c6827d860f1afdd50046e65bdc07ca4a96b1d63e98ee5ef7108d7d,A1_online_adaptive_seed_46.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,True,0.0,True,True,True,0,29
46,error_only,A1_online_adaptive_seed_46.pt,5d87caa388c6827d860f1afdd50046e65bdc07ca4a96b1d63e98ee5ef7108d7d,A1_online_adaptive_seed_46.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,True,0.0,True,True,True,0,29
46,ours,A1_online_adaptive_seed_46.pt,5d87caa388c6827d860f1afdd50046e65bdc07ca4a96b1d63e98ee5ef7108d7d,A1_online_adaptive_seed_46.json,7893010e29b5a2694160dbdf26cca08148cbafc0583fa2f322526120761a8458,True,True,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,e9fe13fc7c335af2c19f0d0b3faef16ecd1b7d8f2b949a2e7c5f8d1625923622,True,0.0,True,True,True,0,29
