frame,seed,policy,n_gaussians,n_selected,fraction_selected,predicted_cost,scheduled_cost,budget_ms,jaccard_overlap,rejected_negative_count,norm_drift
1,42,no_op,3568,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,42,no_op,3635,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,42,no_op,3703,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,42,no_op,3775,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,42,no_op,3846,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,42,no_op,3922,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,42,no_op,3988,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,42,no_op,4055,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,42,no_op,4125,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,42,no_op,4197,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,42,no_op,4268,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,42,no_op,4334,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,42,no_op,4401,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,42,no_op,4474,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,42,no_op,4544,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,42,no_op,4609,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,42,no_op,4674,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,42,no_op,4746,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,42,no_op,4816,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,42,no_op,4888,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,42,no_op,4962,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,42,no_op,5022,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,42,no_op,5093,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,42,no_op,5160,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,42,no_op,5230,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,42,no_op,5295,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,42,no_op,5362,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,42,no_op,5431,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,42,no_op,5499,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,42,error_only,3574,2,0.0005595970900951316,13.609405517578125,14.970345973968506,15.0,0.0,0,0.0
2,42,error_only,3639,1,0.0002748007694421544,8.516422271728516,9.368064880371094,15.0,0.0,0,0.0
3,42,error_only,3710,1,0.00026954177897574127,8.505819320678711,9.356401443481445,15.0,0.0,0,0.0
4,42,error_only,3779,1,0.0002646202699126753,8.495326042175293,9.34485912322998,15.0,0.0,0,0.0
5,42,error_only,3848,1,0.0002598752598752599,8.484457969665527,9.332903861999512,15.0,0.0,0,0.0
6,42,error_only,3916,1,0.0002553626149131767,8.47425651550293,9.32168197631836,15.0,0.0,0,0.0
7,42,error_only,3988,1,0.00025075225677031093,8.464438438415527,9.310882568359375,15.0,0.0,0,0.0
8,42,error_only,4059,1,0.0002463661000246366,8.455289840698242,9.300819396972656,15.0,0.0,0,0.0
9,42,error_only,4131,1,0.0002420721374969741,8.445998191833496,9.290597915649414,15.0,0.0,0,0.0
10,42,error_only,4203,1,0.00023792529145848205,8.436718940734863,9.280390739440918,15.0,0.0,0,0.0
11,42,error_only,4273,1,0.0002340276152586005,8.427106857299805,9.269817352294922,15.0,0.0,0,0.0
12,42,error_only,4344,1,0.00023020257826887662,8.417665481567383,9.259431838989258,15.0,0.0,0,0.0
13,42,error_only,4414,1,0.00022655188038060717,8.407800674438477,9.248580932617188,15.0,0.0,0,0.0
14,42,error_only,4481,1,0.0002231644722160232,8.397902488708496,9.237692832946777,15.0,0.0,0,0.0
15,42,error_only,4548,1,0.00021987686895338611,8.38820743560791,9.227028846740723,15.0,0.0,0,0.0
16,42,error_only,4617,1,0.00021659085986571366,8.378612518310547,9.216473579406738,15.0,0.0,0,0.0
17,42,error_only,4685,1,0.00021344717182497332,8.36937141418457,9.206308364868164,15.0,0.0,0,0.0
18,42,error_only,4758,1,0.0002101723413198823,8.360552787780762,9.196608543395996,15.0,0.0,0,0.0
19,42,error_only,4830,1,0.00020703933747412008,8.352090835571289,9.187299728393555,15.0,0.0,0,0.0
20,42,error_only,4897,1,0.00020420665713702266,8.343893051147461,9.178282737731934,15.0,0.0,0,0.0
21,42,error_only,4972,1,0.00020112630732099757,8.33609390258789,9.169703483581543,15.0,0.0,0,0.0
22,42,error_only,5041,1,0.00019837333862328903,8.329188346862793,9.162107467651367,15.0,0.0,0,0.0
23,42,error_only,5109,1,0.00019573302016050108,8.323424339294434,9.155767440795898,15.0,0.0,0,0.0
24,42,error_only,5181,1,0.00019301293186643504,8.318549156188965,9.15040397644043,15.0,0.0,0,0.0
25,42,error_only,5249,1,0.00019051247856734617,8.313858985900879,9.145245552062988,15.0,0.0,0,0.0
26,42,error_only,5318,1,0.000188040616773223,8.310563087463379,9.141619682312012,15.0,0.0,0,0.0
27,42,error_only,5388,1,0.0001855976243504083,8.307486534118652,9.138235092163086,15.0,0.0,0,0.0
28,42,error_only,5459,1,0.00018318373328448433,8.305245399475098,9.135769844055176,15.0,0.0,0,0.0
29,42,error_only,5531,1,0.0001807991321641656,8.3030424118042,9.133346557617188,15.0,0.0,0,0.0
1,42,ours,3569,1,0.0002801905295601009,12.672670364379883,13.939937591552734,15.0,0.0,3488,0.830956220626831
2,42,ours,3640,0,0.0,0.0,0.0,15.0,0.0,3639,0.7532034516334534
3,42,ours,3710,0,0.0,0.0,0.0,15.0,0.0,2961,0.6838179230690002
4,42,ours,3771,0,0.0,0.0,0.0,15.0,0.0,3230,0.6215694546699524
5,42,ours,3842,0,0.0,0.0,0.0,15.0,0.0,3359,0.5658795833587646
6,42,ours,3906,0,0.0,0.0,0.0,15.0,0.0,3452,0.5161510705947876
7,42,ours,3973,0,0.0,0.0,0.0,15.0,0.0,3548,0.47146451473236084
8,42,ours,4038,1,0.00024764735017335313,13.52419376373291,14.87661361694336,15.0,0.0,3609,0.4315636456012726
9,42,ours,4110,1,0.00024330900243309004,13.205446243286133,14.525991439819336,15.0,0.0,3686,0.3957667350769043
10,42,ours,4178,1,0.00023934897079942556,13.475628852844238,14.82319164276123,15.0,0.0,3766,0.3637772500514984
11,42,ours,4250,1,0.00023529411764705883,13.615631103515625,14.977194786071777,15.0,0.0,3850,0.33614403009414673
12,42,ours,4321,1,0.00023142791020597085,12.92933177947998,14.222265243530273,15.0,0.0,3929,0.31417107582092285
13,42,ours,4380,1,0.00022831050228310502,11.446921348571777,12.59161376953125,15.0,0.0,4000,0.294479101896286
14,42,ours,4452,1,0.00022461814914645105,10.984756469726562,12.083231925964355,15.0,0.0,4096,0.2759580910205841
15,42,ours,4521,1,0.00022119000221190003,9.590848922729492,10.549934387207031,15.0,0.0,4158,0.25960803031921387
16,42,ours,4591,1,0.00021781746896101068,9.257394790649414,10.183134078979492,15.0,0.0,4232,0.2447032481431961
17,42,ours,4659,1,0.000214638334406525,8.840620994567871,9.72468376159668,15.0,0.0,4175,0.2311827689409256
18,42,ours,4723,1,0.00021172983273343214,8.097477912902832,8.907225608825684,15.0,0.0,4115,0.21902023255825043
19,42,ours,4792,1,0.00020868113522537563,8.64830493927002,9.51313591003418,15.0,0.0,4138,0.20771192014217377
20,42,ours,4866,1,0.0002055076037813399,9.996932983398438,10.996626853942871,15.0,0.0,4202,0.19729456305503845
21,42,ours,4934,1,0.00020267531414673692,12.209945678710938,13.430940628051758,15.0,0.0,4282,0.1883394718170166
22,42,ours,5005,2,0.0003996003996003996,13.470748901367188,14.81782341003418,15.0,0.0,4302,0.17967742681503296
23,42,ours,5075,1,0.00019704433497536947,10.415596961975098,11.457157135009766,15.0,0.0,4387,0.1721562296152115
24,42,ours,5144,1,0.00019440124416796267,13.34091854095459,14.675010681152344,15.0,0.0,4429,0.16502021253108978
25,42,ours,5213,1,0.0001918281220026856,13.331178665161133,14.664297103881836,15.0,0.0,4496,0.1588435173034668
26,42,ours,5284,1,0.00018925056775170325,12.892730712890625,14.18200397491455,15.0,0.0,4570,0.15332312881946564
27,42,ours,5351,1,0.00018688095683049897,13.218881607055664,14.540770530700684,15.0,0.0,4595,0.14859452843666077
28,42,ours,5418,1,0.00018456995201181247,13.484363555908203,14.832799911499023,15.0,0.0,4663,0.14421187341213226
29,42,ours,5487,1,0.00018224895206852561,12.434076309204102,13.677484512329102,15.0,0.0,4684,0.13998308777809143
1,42,full,3571,3571,1.0197030268418046,0.0,0.0,15.0,0.0,0,0.0
2,42,full,3640,3640,1.0193223186782414,0.0,0.0,15.0,0.0,0,0.0
3,42,full,3704,3704,1.0175824175824175,0.0,0.0,15.0,0.0,0,0.0
4,42,full,3767,3767,1.0170086393088553,0.0,0.0,15.0,0.0,0,0.0
5,42,full,3833,3833,1.017520573400584,0.0,0.0,15.0,0.0,0,0.0
6,42,full,3905,3905,1.0187842421080093,0.0,0.0,15.0,0.0,0,0.0
7,42,full,3975,3975,1.0179257362355953,0.0,0.0,15.0,0.0,0,0.0
8,42,full,4047,4047,1.0181132075471697,0.0,0.0,15.0,0.0,0,0.0
9,42,full,4119,4119,1.0177909562638991,0.0,0.0,15.0,0.0,0,0.0
10,42,full,4188,4188,1.0167516387472688,0.0,0.0,15.0,0.0,0,0.0
11,42,full,4254,4254,1.015759312320917,0.0,0.0,15.0,0.0,0,0.0
12,42,full,4324,4324,1.0164551010813352,0.0,0.0,15.0,0.0,0,0.0
13,42,full,4393,4393,1.0159574468085106,0.0,0.0,15.0,0.0,0,0.0
14,42,full,4462,4462,1.0157068062827226,0.0,0.0,15.0,0.0,0,0.0
15,42,full,4530,4530,1.0152398027790228,0.0,0.0,15.0,0.0,0,0.0
16,42,full,4596,4596,1.014569536423841,0.0,0.0,15.0,0.0,0,0.0
17,42,full,4663,4663,1.0145778938207137,0.0,0.0,15.0,0.0,0,0.0
18,42,full,4735,4735,1.015440703409822,0.0,0.0,15.0,0.0,0,0.0
19,42,full,4811,4811,1.0160506863780359,0.0,0.0,15.0,0.0,0,0.0
20,42,full,4880,4880,1.0143421326127624,0.0,0.0,15.0,0.0,0,0.0
21,42,full,4943,4943,1.0129098360655737,0.0,0.0,15.0,0.0,0,0.0
22,42,full,5015,5015,1.0145660530042484,0.0,0.0,15.0,0.0,0,0.0
23,42,full,5080,5080,1.0129611166500498,0.0,0.0,15.0,0.0,0,0.0
24,42,full,5146,5146,1.012992125984252,0.0,0.0,15.0,0.0,0,0.0
25,42,full,5215,5215,1.0134084726000778,0.0,0.0,15.0,0.0,0,0.0
26,42,full,5291,5291,1.0145733461169704,0.0,0.0,15.0,0.0,0,0.0
27,42,full,5357,5357,1.0124740124740124,0.0,0.0,15.0,0.0,0,0.0
28,42,full,5426,5426,1.012880343475826,0.0,0.0,15.0,0.0,0,0.0
29,42,full,5496,5496,1.0129008477699963,0.0,0.0,15.0,0.0,0,0.0
1,43,no_op,3570,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,43,no_op,3637,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,43,no_op,3711,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,43,no_op,3779,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,43,no_op,3845,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,43,no_op,3912,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,43,no_op,3984,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,43,no_op,4054,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,43,no_op,4117,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,43,no_op,4187,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,43,no_op,4258,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,43,no_op,4324,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,43,no_op,4393,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,43,no_op,4464,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,43,no_op,4534,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,43,no_op,4609,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,43,no_op,4677,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,43,no_op,4744,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,43,no_op,4806,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,43,no_op,4872,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,43,no_op,4941,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,43,no_op,5014,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,43,no_op,5084,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,43,no_op,5155,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,43,no_op,5229,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,43,no_op,5301,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,43,no_op,5373,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,43,no_op,5442,0,0.0,0.0,0.0,15.0,0.0,0,0.0
