seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
42,10%,oracle_reference,614.9792340002023,8.59569442019303e-05,0.0015627335790160402,1.3977210847074233e-07
42,10%,no_op,0.0,0.0,0.0,0.0
42,10%,random,618.4455160000653,7.16656251443004e-06,0.00012654807984624483,1.1588025669231764e-08
42,10%,random,684.585122999124,6.941634237277128e-06,3.693470444510183e-05,1.0139913947978111e-08
42,10%,random,646.2283110013232,3.7759517142087964e-05,0.000676984302549144,5.8430614226077526e-08
42,10%,random,644.2421100000502,4.346452113323297e-05,0.0006385302206108889,6.746612874037307e-08
42,10%,random,665.328570001293,3.654950647986695e-05,0.000609462794084692,5.493452126938713e-08
42,10%,error_only,648.8569290013402,1.3861830365741842e-05,5.9943367640258316e-05,2.136346203018387e-08
42,10%,error_influence,648.6089250029181,5.403762345127123e-05,0.000646705469375064,8.331310496695388e-08
42,10%,heuristic,596.865285999229,7.399790630529757e-06,0.00013078659609888632,1.2397756753672749e-08
42,10%,learned_utility,661.4388570014853,6.8841061607336485e-06,4.450333019967445e-05,1.0407774033629521e-08
42,20%,oracle_reference,722.3677639995003,0.0001929343062626009,0.003307506623990264,2.6708598566800717e-07
42,20%,no_op,0.0,0.0,0.0,0.0
42,20%,random,721.1793850001413,5.7388898789571984e-05,0.0009740308498429329,7.957645487822802e-08
42,20%,random,761.3316509996366,7.199757652275156e-05,0.001206292405601772,9.456795396358205e-08
42,20%,random,655.3671090005082,7.785114926028519e-05,0.0011139313684260799,1.1879013791066652e-07
42,20%,random,745.4766640003072,4.8094295949539754e-05,0.0006291438428593921,6.451482423535652e-08
42,20%,random,726.0303040020517,9.725130325102816e-05,0.0016953844075988656,1.3394937196829919e-07
42,20%,error_only,600.3042430020287,3.200973776381953e-05,5.933787494249998e-05,5.3322524598100096e-08
42,20%,error_influence,633.9817920015776,9.418955659362758e-05,0.001111205990605768,1.4856823615747186e-07
42,20%,heuristic,686.3584240018099,1.8788475383234622e-05,0.00026884338723576207,2.7374145528350182e-08
42,20%,learned_utility,693.6138730015955,9.561548834135006e-05,0.0016687327743269975,1.3785117637220344e-07
42,40%,oracle_reference,779.6382999986236,0.000264616729078795,0.0041622771240525935,3.3940960709506213e-07
42,40%,no_op,0.0,0.0,0.0,0.0
42,40%,random,852.8669420011283,6.880282412437356e-05,0.0011236216145231737,8.067240121060118e-08
42,40%,random,893.6034959988319,0.00012558054704008657,0.0020963900877664088,1.40532739187326e-07
42,40%,random,791.0965509981907,0.00012841538836643143,0.001813804437800215,1.6232580992092473e-07
42,40%,random,833.9196130000346,5.9619308238787304e-05,0.0006712313080026178,7.149287210586908e-08
42,40%,random,773.3247939977446,0.00011867183568728945,0.001961606857230791,1.5345665444632772e-07
42,40%,error_only,724.4531700016523,4.778679597675499e-05,0.00021192470480713155,6.59625741946108e-08
42,40%,error_influence,729.006413002935,0.00019598778035899227,0.0027440136950556138,2.68842326848232e-07
42,40%,heuristic,781.0342769989802,0.0001182945704065814,0.0017720087643144922,1.5145887176823081e-07
42,40%,learned_utility,836.3254670002789,0.0001511204978508482,0.0025543814426054468,1.8069579824333846e-07
42,60%,oracle_reference,867.1530589999747,0.00029052634600463623,0.004414710515112219,3.3503467812208305e-07
42,60%,no_op,0.0,0.0,0.0,0.0
42,60%,random,969.2872220002755,8.208467757679126e-05,0.001093036848855533,8.468560785047461e-08
42,60%,random,968.2765459983784,0.00021314129587658736,0.003314172031638307,2.2012440222521335e-07
42,60%,random,920.6752960017184,0.00023174062311854664,0.003660181331863299,2.517072241700663e-07
42,60%,random,1019.9996709998231,0.00018083027951942314,0.0025343887483355587,1.772846449471595e-07
42,60%,random,924.1108410024026,0.00018547996835229787,0.0026988768329694324,2.007118195379072e-07
42,60%,error_only,819.2173969982832,0.00016222118487520295,0.002087909221851092,1.9801970205906517e-07
42,60%,error_influence,870.7992499985266,0.00021284270523460407,0.0029291100289849936,2.444222422503972e-07
42,60%,heuristic,848.5353329997452,0.00013842829118015042,0.0018044155195973133,1.6313792224865668e-07
42,60%,learned_utility,831.3161910009512,0.000151494967015582,0.002512578641374219,1.8223507331569423e-07
42,80%,oracle_reference,1009.9007319986413,0.0003010088662107737,0.004511687627630323,2.980578750696248e-07
42,80%,no_op,0.0,0.0,0.0,0.0
42,80%,random,1050.422777003405,0.00014913217042800532,0.002189680705910746,1.4197347362691653e-07
42,80%,random,1057.8799760005495,0.00022687983656725864,0.0033029620337323706,2.1446651956208385e-07
42,80%,random,1012.7633769989188,0.00024741984409808274,0.003836832435927917,2.443017290289979e-07
42,80%,random,1118.4179429983487,0.00022608437237896386,0.0033426516159131836,2.0214658911216848e-07
42,80%,random,1119.7236810003233,0.0002571255858818956,0.0037898661752979734,2.296330695196053e-07
42,80%,error_only,973.7731990026077,0.0002685618967823874,0.003959553127261373,2.757951205244335e-07
42,80%,error_influence,947.9937930009328,0.0002995287622402498,0.004439257642022909,3.1596067870030355e-07
42,80%,heuristic,935.7429480005521,0.00023071371445000522,0.0034132454332009843,2.465567225945785e-07
42,80%,learned_utility,855.3184480006166,0.000151494967015582,0.002512578641374219,1.771211264877018e-07
42,10%,oracle_reference,668.8684360015031,5.651963974174674e-05,0.00011217319450196328,8.450038408094312e-08
42,10%,no_op,0.0,0.0,0.0,0.0
42,10%,random,681.710421002208,4.680590004220516e-06,1.925699477212106e-05,6.865950497484555e-09
42,10%,random,698.2078500004718,3.671445178554234e-05,0.00026142099236636795,5.2583842741839024e-08
42,10%,random,668.0338850019325,1.5792645582200258e-05,3.2736941919964124e-05,2.364048581480949e-08
42,10%,random,711.2373500021931,1.4692292123213529e-05,-4.814237772876595e-07,2.0657368631116215e-08
42,10%,random,795.9767280008236,-2.8116960672806e-06,-6.884305804355506e-05,-3.5323847649949015e-09
42,10%,error_only,662.6336219997029,1.4520574717194133e-05,1.925699477212106e-05,2.1913428831718178e-08
42,10%,error_influence,707.5359609989391,4.972414769203285e-05,0.0001988325817183778,7.027790873248266e-08
42,10%,heuristic,674.5211709967407,1.546731888865063e-05,1.6849865756896065e-05,2.2930813077067033e-08
42,10%,learned_utility,744.8874619985872,1.323603163816677e-05,0.00017909334699695023,1.7769169590603036e-08
42,20%,oracle_reference,738.6822540029243,0.0001254213538016854,0.0012663292013872507,1.6979066861566823e-07
42,20%,no_op,0.0,0.0,0.0,0.0
42,20%,random,752.0583680015989,6.235122191106277e-05,0.000865686269584387,8.290742389682474e-08
42,20%,random,760.3660830027366,7.412945688875837e-05,0.0012547716760273886,9.749179841901442e-08
42,20%,random,770.8664929996303,5.019122909283049e-05,-8.184196923721743e-06,6.511014494549391e-08
42,20%,random,789.8549570018076,2.594164586813086e-05,5.295665049587228e-06,3.2843556450670587e-08
42,20%,random,784.6697290005977,6.556968952557642e-05,0.0010765970520889567,8.356342433279527e-08
42,20%,error_only,750.0366720014426,5.2131597051549855e-05,0.00015261402668009794,6.950539753268169e-08
42,20%,error_influence,712.236709001445,0.00010731619585945386,0.0010448153198439059,1.5067490133990853e-07
42,20%,heuristic,760.6134729976475,6.85266370351918e-05,0.0004785616252593883,9.009390376050274e-08
42,20%,learned_utility,817.5645519986574,1.2347914668050543e-05,0.00015116970476292124,1.5103290177961165e-08
42,40%,oracle_reference,825.2782529998512,0.00018548177707959163,0.001581765205814989,2.2475059339728543e-07
42,40%,no_op,0.0,0.0,0.0,0.0
42,40%,random,1156.5717279991077,9.114117982450339e-05,0.001183982504310066,7.880287717405946e-08
42,40%,random,995.6006070024159,0.00012769437502599523,0.0016366678588735084,1.2825863516743052e-07
42,40%,random,934.1982600017218,0.00013019566151778597,0.0011266778294451996,1.3936619997295436e-07
42,40%,random,993.2133139991492,5.9628370158616614e-05,3.8995503031102885e-05,6.003581437961643e-08
42,40%,random,901.5708700026153,0.00010017057847436675,0.0013804614158736683,1.1110671585260533e-07
42,40%,error_only,915.3277469995373,0.00010273163193628787,0.0003187142513230157,1.1223480580922431e-07
42,40%,error_influence,906.6305980013567,0.00020902155905819095,0.002668870593449668,2.305476558137057e-07
42,40%,heuristic,958.623152000655,0.00010070147396014882,0.0004212662575291404,1.0504803034433704e-07
42,40%,learned_utility,1027.8291549984715,5.4862799073074904e-05,0.0004323400932015886,5.3377352458110115e-08
42,60%,oracle_reference,977.2398179993615,0.0002006972363826563,0.001792710767693606,2.0537152977815668e-07
42,60%,no_op,0.0,0.0,0.0,0.0
42,60%,random,1065.5957880007918,0.00012753517357119655,0.0012278042364588515,1.19684382208821e-07
42,60%,random,1121.0493159996986,0.00018514833932938696,0.0024472851649139926,1.6515628410537894e-07
42,60%,random,1034.1803100018296,0.0002010349740340091,0.0022497946377768585,1.9439064164125638e-07
42,60%,random,1098.1905789994926,0.00014476213803524333,0.001288481210968584,1.31818776088144e-07
42,60%,random,1006.3390569994226,0.00015822778672561932,0.0022194493283684835,1.572310898847585e-07
42,60%,error_only,1086.0577679995913,0.00017173202892756977,0.0012740342353829703,1.5812421216219725e-07
42,60%,error_influence,1036.282172997744,0.00024414824111796665,0.002722341814026308,2.3560015551719633e-07
42,60%,heuristic,1097.1332639965112,0.00012111298550516797,0.000440043647715882,1.1039040514002053e-07
42,60%,learned_utility,1002.1537400025409,5.4862799073074904e-05,0.0004323400932015886,5.474489280750058e-08
42,80%,oracle_reference,1125.1975060004042,0.000206681818037012,0.001799453488887437,1.8368492369990886e-07
42,80%,no_op,0.0,0.0,0.0,0.0
42,80%,random,1188.2403989984596,0.00014818602922409316,0.0015167498037573779,1.2471047891402764e-07
42,80%,random,1235.242681003001,0.0002128780614306597,0.002671279192830056,1.7233703522760843e-07
42,80%,random,1160.0818260012602,0.00020835601057580296,0.0022676165849873087,1.7960458125095793e-07
42,80%,random,1259.9496530019678,0.00018177247140873043,0.0014791857928635466,1.4426963091393186e-07
42,80%,random,1145.4934510002204,0.00023877627772640812,0.0024631811344431043,2.0844840057174818e-07
42,80%,error_only,1161.6169270018872,0.00020004692646506135,0.0014965229882868414,1.722141971375873e-07
42,80%,error_influence,1238.3440929988865,0.00026413180469326755,0.0027030728298349516,2.1329435508802887e-07
42,80%,heuristic,1171.9898139999714,0.00014523048753015382,0.0007318258352366769,1.2391787521982454e-07
42,80%,learned_utility,1005.9025000009569,5.4862799073074904e-05,0.0004323400932015886,5.454087157853044e-08
43,10%,oracle_reference,686.1093689985864,0.00010002868149970394,0.0006925975178617705,1.4579116102976584e-07
43,10%,no_op,0.0,0.0,0.0,0.0
43,10%,random,651.8212000009953,2.7845960673897358e-06,-1.0277787053425413e-05,4.272024394704382e-09
43,10%,random,644.7395069990307,3.8027285121839325e-06,7.829335269704529e-05,5.898085150519014e-09
43,10%,random,621.6214800006128,2.7094442141498456e-06,3.446099292148119e-05,4.358672120125538e-09
43,10%,random,704.2115350013773,2.5593137022745604e-06,-4.534320815707815e-06,3.634296763215551e-09
