seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
42,10%,oracle,670.1370680002583,0.00012653783510574012,0.0021113500900185045,1.8882381105008707e-07
42,10%,learned_utility,641.2628549987858,6.964588716596901e-06,4.518912957607313e-05,1.0860739340048143e-08
42,10%,heuristic,672.5498080013494,6.140896476384874e-05,0.0010352220090279474,9.130768313850374e-08
42,10%,error_influence,651.3627880012791,9.389952063446337e-05,0.0011062073016780971,1.4415855858544837e-07
42,10%,error_only,638.1888129999425,3.487389384033301e-05,0.00010251024560226085,5.4645103658901266e-08
42,10%,random,662.546578000547,3.586829472389303e-05,0.0005303651806034537,5.413701604517746e-08
42,20%,oracle,733.5795109993342,0.00021093245558835685,0.0033413205582277783,2.8753864090480074e-07
42,20%,learned_utility,719.418904000122,9.557665033956404e-05,0.0016689736511388276,1.3285257005082513e-07
42,20%,heuristic,730.2725980007381,9.557665033956404e-05,0.0016689736511388276,1.308780455424776e-07
42,20%,error_influence,691.8164060007257,0.00016033599039553701,0.0021265215489627565,2.3176089639506008e-07
42,20%,error_only,704.8189969991654,4.5971094529710934e-05,0.0001513399411869898,6.522397200619916e-08
42,20%,random,747.3039351993066,7.824336217911209e-05,0.0012210857912350547,1.0470085663103663e-07
42,40%,oracle,858.5508750002191,0.00027730458033783397,0.004187601699598531,3.229914363988776e-07
42,40%,learned_utility,836.7986969988124,0.00014818064183992933,0.0024924731956179613,1.7708039265761384e-07
42,40%,heuristic,827.359308999803,0.00014818064183992933,0.0024924731956179613,1.791007126263743e-07
42,40%,error_influence,821.3026760004141,0.00020652648906632466,0.0027898695503871807,2.5146209199277044e-07
42,40%,error_only,822.1423689992662,0.00016067980394619648,0.002049451086762133,1.9544036410844542e-07
42,40%,random,881.1050934000377,0.00011345232793000728,0.001629649980749548,1.2876140290168298e-07
42,60%,oracle,959.4984619998286,0.0002919060714072068,0.004406483885500023,3.0422776374107305e-07
42,60%,learned_utility,833.9374000006501,0.00014863001765415176,0.0024509000215147125,1.7822682812167423e-07
42,60%,heuristic,939.6708220010623,0.0002696005936934689,0.004220994939940326,2.8690961492168593e-07
42,60%,error_influence,919.5178310001211,0.00029247655601342336,0.00433726613473695,3.1807600261031244e-07
42,60%,error_only,932.3557279985835,0.00020927517486768295,0.0028690775240232114,2.244585071804277e-07
42,60%,random,988.1810835999204,0.0001829714781671738,0.0027160939289618824,1.8515986715776123e-07
42,80%,oracle,1061.8497530012974,0.0002979700299204444,0.004384929116762137,2.8061411614801247e-07
42,80%,learned_utility,814.5573080000759,0.00014863001765415176,0.0024509000215147125,1.8246723243951048e-07
42,80%,heuristic,1073.4989530010353,0.00028137493479268535,0.0043026576730440524,2.621101157165395e-07
42,80%,error_influence,1058.713780999824,0.00030103388612196224,0.004395251105343334,2.843392534644e-07
42,80%,error_only,1035.6619590002083,0.0002984334678456682,0.004396465458555099,2.8815721698783393e-07
42,80%,random,1105.333177400098,0.0002320133761165662,0.0033466021790278687,2.0990356650860232e-07
42,10%,oracle,759.2267430009088,0.00011946911135310239,0.0013588577039342908,1.5735630028111298e-07
42,10%,learned_utility,736.8082699995284,1.3295412766010516e-05,0.00017910220198658067,1.804460306345235e-08
42,10%,heuristic,762.2644209986902,1.4283054169192823e-05,0.00018343541128729157,1.8737663435058013e-08
42,10%,error_influence,733.8147280006524,7.704162011732095e-05,0.0008984741628097481,1.0498783572691179e-07
42,10%,error_only,736.5061360014806,2.7015287407513538e-05,0.00020221270155218463,3.668032903864256e-08
42,10%,random,738.9470425994659,2.538929073317208e-05,0.0001795981982841255,3.435874192534515e-08
