frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
1,new_init_new_dense,no_op,42,True,14073,1267,15340,14073,0,11.622461080551147,0.5792478919029236,1.3533592224121094,0.8232682347297668,0.0,5934.027622999565,-0.019440650939941406,-0.019440650939941406,False
2,new_init_new_dense,no_op,42,True,15340,1257,16597,15339,0,11.618233919143677,0.5617170333862305,1.3560621738433838,0.8252604603767395,0.0,6532.631972000672,-0.004227161407470703,-0.02366781234741211,False
3,new_init_new_dense,no_op,42,True,16597,1240,17837,16585,0,11.562250852584839,0.5375009775161743,1.3608897924423218,0.8269140720367432,0.0,6928.912818999379,-0.05598306655883789,-0.07965087890625,False
4,new_init_new_dense,no_op,42,True,17837,1281,19118,17793,0,11.556048393249512,0.5212917327880859,1.3368854522705078,0.8319010734558105,0.0,7316.396190999512,-0.0062024593353271484,-0.08585333824157715,False
5,new_init_new_dense,no_op,42,True,19118,1270,20388,19014,0,11.582324504852295,0.5134291052818298,1.36764395236969,0.8357682228088379,0.0,8029.66656100034,0.026276111602783203,-0.059577226638793945,False
6,new_init_new_dense,no_op,42,True,20388,1294,21682,20187,0,11.680476665496826,0.5182279348373413,1.3397855758666992,0.8387370109558105,0.0,8556.279612999788,0.09815216064453125,0.038574934005737305,False
7,new_init_new_dense,no_op,42,True,21682,1275,22957,21316,0,11.775912046432495,0.5229462385177612,1.3465946912765503,0.8417578339576721,0.0,8983.18904199914,0.09543538093566895,0.13401031494140625,False
8,new_init_new_dense,no_op,42,True,22957,1277,24234,22361,0,11.866170167922974,0.5281139612197876,1.3449037075042725,0.8441666960716248,0.0,9556.059548998746,0.09025812149047852,0.22426843643188477,False
9,new_init_new_dense,no_op,42,True,24234,1283,25517,23355,0,11.958752870559692,0.5299281477928162,1.330196738243103,0.8463151454925537,0.0,10137.927091000165,0.09258270263671875,0.3168511390686035,False
10,new_init_new_dense,no_op,42,True,25517,1287,26804,24251,0,12.020046710968018,0.5277420878410339,1.329634428024292,0.8472786545753479,0.0,10637.199004999275,0.061293840408325195,0.3781449794769287,False
11,new_init_new_dense,no_op,42,True,26804,1275,28079,25048,0,11.987229585647583,0.5126850605010986,1.3303253650665283,0.84940105676651,0.0,10903.160727000795,-0.03281712532043457,0.34532785415649414,False
12,new_init_new_dense,no_op,42,True,28079,1292,29371,25723,0,11.888632774353027,0.49006280303001404,1.3418779373168945,0.8497265577316284,0.0,11635.655070000212,-0.09859681129455566,0.24673104286193848,False
13,new_init_new_dense,no_op,42,True,29371,1282,30653,26225,0,11.773619651794434,0.46703797578811646,1.3744534254074097,0.8519921898841858,0.0,11992.642728000646,-0.11501312255859375,0.13171792030334473,False
14,new_init_new_dense,no_op,42,True,30653,1264,31917,26673,0,11.694355010986328,0.45036014914512634,1.3736311197280884,0.8525781631469727,0.0,12471.840918002272,-0.07926464080810547,0.05245327949523926,False
15,new_init_new_dense,no_op,42,True,31917,1274,33191,27086,0,11.611642837524414,0.43236610293388367,1.3793480396270752,0.8532161712646484,0.0,13237.908566999977,-0.08271217346191406,-0.030258893966674805,False
16,new_init_new_dense,no_op,42,True,33191,1266,34457,27418,0,11.565090417861938,0.4213537573814392,1.3964228630065918,0.8547005653381348,0.0,13687.030361001234,-0.046552419662475586,-0.07681131362915039,False
17,new_init_new_dense,no_op,42,True,34457,1258,35715,27647,0,11.552600860595703,0.4155629575252533,1.4090666770935059,0.857200562953949,0.0,14186.314397000388,-0.012489557266235352,-0.08930087089538574,False
18,new_init_new_dense,no_op,42,True,35715,1285,37000,27858,0,11.48108720779419,0.39592403173446655,1.4057201147079468,0.8575000166893005,0.0,14712.18423100072,-0.07151365280151367,-0.16081452369689941,False
19,new_init_new_dense,no_op,42,True,37000,1287,38287,28068,0,11.455484628677368,0.3894772231578827,1.421609878540039,0.8583984375,0.0,15151.856948003115,-0.02560257911682129,-0.1864171028137207,False
20,new_init_new_dense,no_op,42,True,38287,1279,39566,28181,0,11.464569568634033,0.3847582936286926,1.424498438835144,0.8592187762260437,0.0,15715.063265000936,0.009084939956665039,-0.17733216285705566,False
21,new_init_new_dense,no_op,42,True,39566,1298,40864,28341,0,11.41994595527649,0.3732585310935974,1.4319705963134766,0.8592969179153442,0.0,16201.16083999892,-0.044623613357543945,-0.2219557762145996,False
22,new_init_new_dense,no_op,42,True,40864,1267,42131,28476,0,11.419867277145386,0.374194860458374,1.4348652362823486,0.8611458539962769,0.0,16499.581713000225,-7.867813110351562e-05,-0.22203445434570312,False
23,new_init_new_dense,no_op,42,True,42131,1270,43401,28575,0,11.450692415237427,0.378872275352478,1.4314640760421753,0.8611848950386047,0.0,17128.136333998555,0.030825138092041016,-0.1912093162536621,False
24,new_init_new_dense,no_op,42,True,43401,1271,44672,28706,0,11.522136926651001,0.3929106593132019,1.4347059726715088,0.8611719012260437,0.0,17650.369186998432,0.07144451141357422,-0.11976480484008789,False
25,new_init_new_dense,no_op,42,True,44672,1265,45937,28843,0,11.568025350570679,0.4053313732147217,1.4379076957702637,0.8609505295753479,0.0,18692.789345001074,0.045888423919677734,-0.07387638092041016,False
26,new_init_new_dense,no_op,42,True,45937,1274,47211,28893,0,11.55470609664917,0.4098847508430481,1.436058521270752,0.8612239956855774,0.0,18841.729434003355,-0.013319253921508789,-0.08719563484191895,False
27,new_init_new_dense,no_op,42,True,47211,1310,48521,28966,0,11.624265909194946,0.42534181475639343,1.454829454421997,0.8609505295753479,0.0,19371.38457800029,0.06955981254577637,-0.017635822296142578,False
28,new_init_new_dense,no_op,42,True,48521,1287,49808,28995,0,11.772311925888062,0.4505605101585388,1.462035894393921,0.8612109422683716,0.0,19770.207413999742,0.14804601669311523,0.13041019439697266,False
29,new_init_new_dense,no_op,42,True,49808,1266,51074,29068,0,11.770702600479126,0.45127055048942566,1.4478615522384644,0.8607682585716248,0.0,20317.542909000622,-0.0016093254089355469,0.1288008689880371,False
30,new_init_new_dense,no_op,42,True,51074,1255,52329,29070,0,11.75620436668396,0.4491640031337738,1.427314043045044,0.8601042032241821,0.0,20915.983183000208,-0.014498233795166016,0.1143026351928711,False
31,new_init_new_dense,no_op,42,True,52329,1243,53572,29077,0,11.787129640579224,0.45412227511405945,1.4418420791625977,0.859570324420929,0.0,21501.282814999286,0.030925273895263672,0.14522790908813477,False
32,new_init_new_dense,no_op,42,True,53572,1293,54865,29084,0,11.77216649055481,0.4508034884929657,1.4375771284103394,0.859153687953949,0.0,21610.393283997837,-0.014963150024414062,0.1302647590637207,False
33,new_init_new_dense,no_op,42,True,54865,1269,56134,29167,0,11.760876178741455,0.44984158873558044,1.4492182731628418,0.8591015934944153,0.0,22488.7222690013,-0.011290311813354492,0.11897444725036621,False
34,new_init_new_dense,no_op,42,True,56134,1250,57384,29252,0,11.802661418914795,0.45709237456321716,1.4608134031295776,0.8586198091506958,0.0,23071.213360999536,0.041785240173339844,0.16075968742370605,False
35,new_init_new_dense,no_op,42,True,57384,1277,58661,29304,0,11.774430274963379,0.4539411664009094,1.4784067869186401,0.8579167127609253,0.0,23405.699612001627,-0.028231143951416016,0.13252854347229004,False
36,new_init_new_dense,no_op,42,True,58661,1297,59958,29311,0,11.758544445037842,0.45123785734176636,1.4489569664001465,0.8578515648841858,0.0,23739.87608099924,-0.01588582992553711,0.11664271354675293,False
37,new_init_new_dense,no_op,42,True,59958,1286,61244,29346,0,11.786280870437622,0.45363420248031616,1.451666235923767,0.8574870228767395,0.0,24537.626481996995,0.027736425399780273,0.1443791389465332,False
38,new_init_new_dense,no_op,42,True,61244,1272,62516,29395,0,11.768461465835571,0.448519766330719,1.4464293718338013,0.8580599427223206,0.0,24789.256723001017,-0.01781940460205078,0.12655973434448242,False
39,new_init_new_dense,no_op,42,True,62516,1271,63787,29451,0,11.71558141708374,0.43832868337631226,1.4435722827911377,0.8585807681083679,0.0,25440.399114002503,-0.052880048751831055,0.07367968559265137,False
40,new_init_new_dense,no_op,42,True,63787,1269,65056,29490,0,11.632773876190186,0.4249023199081421,1.4544697999954224,0.8591797351837158,0.0,26092.73364999899,-0.08280754089355469,-0.00912785530090332,False
41,new_init_new_dense,no_op,42,True,65056,1276,66332,29506,0,11.596310138702393,0.4197564721107483,1.4133528470993042,0.8606380224227905,0.0,26250.34598699858,-0.03646373748779297,-0.04559159278869629,False
