seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
42,tum_fr1_desk,15,train,318,318,geometry_stratified,edge,1,6.364929657615585,6.364916207130271,-1.345048531398163e-05,0.20982949139585555,0.20984342767086223,1.3936275006676269e-05,0.3591078817844391,0.35910868644714355,-8.046627044677734e-07,0.26939329504966736,0.2693940371274948,-7.420778274647155e-07,-2.151470834662005e-06,87.07839399721706,-2.4707286571348154e-08,-1.5446409489834522e-07,-9.240670016186674e-09,-8.52195123727743e-09,0.04317182722513824,-0.001396634520663624,-0.00042891502380371094,0.0027819603681564775,0.00790615788212693,9.07935656505057e-05,1.0,1929.7601318359375,0.5171990990638733,81,False,none,True,0.6515152454376221,1.072455644607544,14.825372695922852,81.0,0.0010546875419095159,8.599549293518066,0.0,0.0,0.10326200723648071,0.10326200723648071,8.599549293518066,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3963,3963,geometry_stratified,edge,1,6.364929657615585,6.365095550359717,0.00016589274413192356,0.20982949139585555,0.20984938448180923,1.9893085953681666e-05,0.3591078817844391,0.35911643505096436,-8.553266525268555e-06,0.26939329504966736,0.2693896859884262,3.6090612411388e-06,1.1099064754575225e-05,77.07784800004447,1.4399811414777462e-07,2.1522752442676896e-06,-1.1096919215055952e-07,4.682358595606766e-08,0.05725520644071391,0.001653736026728618,-0.006009340286254883,0.002965706586837813,0.0071004612607270525,9.212064743586194e-05,0.9602810740470886,1799.8958740234375,0.5325203537940979,83,False,none,True,0.7152032256126404,0.21056190133094788,15.053096771240234,83.0,0.0010807291837409139,16.260168075561523,0.0,0.0,0.18164944648742676,0.18164944648742676,16.260168075561523,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,835,835,geometry_stratified,edge,1,6.364929657615585,6.364924893897273,-4.763718312261744e-06,0.20982949139585555,0.20982931963290746,-1.71762948086851e-07,0.3591078817844391,0.35909897089004517,8.910894393920898e-06,0.26939329504966736,0.2693907991051674,2.4959444999694824e-06,6.920290287695091e-06,57.529864003299735,1.2029039886654632e-07,-8.280426861409775e-08,1.548916297352936e-07,4.3385197292076383e-08,-0.0011498612014329002,0.00016315708295339647,0.002765744924545288,0.0007004648447037631,0.0015811552272538307,2.7484077263995277e-05,0.6628223061561584,1277.6649169921875,0.5177762508392334,65,False,none,True,0.8418093323707581,0.3715241253376007,10.784274101257324,65.0,0.0008463541744276881,8.888136863708496,0.0,0.0,0.42180347442626953,0.42180347442626953,8.888136863708496,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,1584,1584,geometry_stratified,edge,1,6.364929657615585,6.365480042365821,0.0005503847502357218,0.20982949139585555,0.20995579032087303,0.0001262989250174762,0.3591078817844391,0.3591071367263794,7.450580596923828e-07,0.26939329504966736,0.26937258541584014,2.0709633827220575e-05,6.115244504363482e-05,72.74662799318321,8.406224003862443e-07,7.565776798442068e-06,1.024182261426879e-08,2.846817013863679e-07,0.8736827199789996,0.11329022159103697,-0.0006097555160522461,0.012543713301420234,0.06083406675575181,0.0008362458636770397,0.7147529125213623,1365.643798828125,0.522381603717804,84,False,none,True,0.3205595314502716,0.7129892110824585,11.566227912902832,84.0,0.0010937500046566129,11.190791130065918,0.0,0.0,0.30928099155426025,0.30928099155426025,11.190791130065918,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,1091,1091,geometry_stratified,edge,1,6.364929657615585,6.365128897808011,0.00019924019242623103,0.20982949139585555,0.209855918355398,2.6426959542441564e-05,0.3591078817844391,0.35910576581954956,2.115964889526367e-06,0.26939329504966736,0.2693852439522743,8.051097393046991e-06,2.3679652540417e-05,110.92685899347998,2.134708649941024e-07,1.7961402155806277e-06,1.907531601206466e-08,7.258023409389258e-08,0.10958425498503743,0.014412234670878876,0.0003800392150878906,0.0015553206205368014,0.007659850151039973,6.905316007812139e-05,0.6594218015670776,1260.5589599609375,0.5221185684204102,94,False,none,True,0.2686970829963684,0.18738789856433868,5.043978214263916,94.0,0.0012239583302289248,11.059294700622559,0.0,0.0,0.3690364360809326,0.3690364360809326,11.059294700622559,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,2663,2663,geometry_stratified,edge,1,6.364929657615585,6.365076775018305,0.00014711740271966534,0.20982949139585555,0.20985016300201448,2.067160615892849e-05,0.3591078817844391,0.35911884903907776,-1.0967254638671875e-05,0.26939329504966736,0.2693911090493202,2.18600034718186e-06,7.017542601814021e-06,45.03963499882957,1.5580815879161505e-07,3.266398644737872e-06,-2.435022983413804e-07,4.853503691223668e-08,0.02934373830275394,-0.001986407031425214,-0.005780518054962158,0.002019184827804499,0.017007750345471796,0.0003776174106631586,0.7650389075279236,1506.5909423828125,0.5067946910858154,30,False,none,True,0.8950738310813904,0.4841184914112091,4.685580253601074,30.0,0.0003906250058207661,3.39733624458313,0.0,0.0,0.33330202102661133,0.33330202102661133,3.39733624458313,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,479,479,geometry_stratified,texture,1,6.364929657615585,6.364930498272301,8.406567157948075e-07,0.20982949139585555,0.2098296238052653,1.3240940974212911e-07,0.3591078817844391,0.35910937190055847,-1.4901161193847656e-06,0.26939329504966736,0.26939371079206464,-4.1574239728614515e-07,-1.1523948498054746e-06,53.32913000165718,-2.160910650088731e-08,1.576355578590321e-08,-2.7941879406966906e-08,-7.7957843541274e-09,-0.001115412394193882,-0.00016083732585027346,0.0037071704864501953,0.001051485538482666,0.0019096610004705273,3.580896595183881e-05,0.84083491563797,1629.8197021484375,0.5149067044258118,53,False,none,True,0.5702624320983887,0.5359591245651245,8.245061874389648,53.0,0.0006901042070239782,7.453355312347412,0.0,0.0,0.32694464921951294,0.32694464921951294,7.453355312347412,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,502,502,geometry_stratified,texture,1,6.364929657615585,6.364913685168912,-1.597244667284059e-05,0.20982949139585555,0.2098285615535427,-9.298423128412114e-07,0.3591078817844391,0.3591056764125824,2.205371856689453e-06,0.26939329504966736,0.269393227994442,6.705522537231445e-08,8.57633482250896e-08,42.37918799481122,2.023713815271548e-09,-3.7689364588099724e-07,5.203903050146861e-08,1.5822678193014104e-09,0.0007980049915694565,0.012057684972560906,0.003717184066772461,0.0011194787919521498,0.0043906967778042415,0.00010360502372867138,0.677187442779541,1328.0797119140625,0.5088996887207031,40,False,none,True,0.14435824751853943,0.2520034909248352,1.7637523412704468,40.0,0.0005208333604969084,4.449855327606201,0.0,0.0,0.30106860399246216,0.30106860399246216,4.449855327606201,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,1236,1236,geometry_stratified,texture,1,6.364929657615585,6.364955998269997,2.6340654411427522e-05,0.20982949139585555,0.20984694263521422,1.745123935867343e-05,0.3591078817844391,0.3591027855873108,5.0961971282958984e-06,0.26939329504966736,0.26939078569412234,2.509355545021741e-06,7.154264428895836e-06,78.90290099749109,9.067175399702126e-08,3.338363238667877e-07,6.458820986135788e-08,3.180308345191937e-08,0.0338369847918063,0.0,0.0014836788177490234,0.0006857972592115569,0.004749799557611234,6.019803451538829e-05,0.6670868396759033,1275.429443359375,0.5220291614532471,104,False,none,True,0.1775425672531128,0.1500755399465561,3.608579158782959,104.0,0.0013541666558012366,11.014589309692383,0.0,0.0,0.3664913773536682,0.3664913773536682,11.014589309692383,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,2978,2978,geometry_stratified,texture,1,6.364929657615585,6.364845592765802,-8.406484978351614e-05,0.20982949139585555,0.2098026542849876,-2.6837110867955483e-05,0.3591078817844391,0.35910674929618835,1.1324882507324219e-06,0.26939329504966736,0.26939608454704284,-2.789497375477179e-06,-8.299169838158317e-06,117.55802999687148,-7.059636707402446e-08,-7.150923657512236e-07,9.633440189177722e-09,-2.3728684255353843e-08,0.392984551085533,-0.001244913100911682,0.0002770721912384033,0.0009952134452760192,0.015409679427756482,0.00013108147038672367,0.6193369030952454,1215.6600341796875,0.5084654688835144,53,False,none,True,0.10493430495262146,0.265742689371109,1.5689728260040283,53.0,0.0006901042070239782,4.232722282409668,0.0,0.0,0.2835026979446411,0.2835026979446411,4.232722282409668,0,15,0.0,1,0.0,0.0,0.0,0
