seed,variant,domain,n_candidates,t_norm_ms,t_norm_per_candidate_us,t_infer_ms,t_infer_per_candidate_us,d_norm,mu_shift
42,A1_standard,fr1_desk_val,40,0.012772999980370514,0.31932499950926285,0.5974600007903064,14.93650001975766,0.0,0.0
42,A1_standard,fr2_xyz,40,0.013038999895798042,0.32597499739495106,0.8184640009858413,20.46160002464603,0.0,0.0
43,A1_standard,fr1_desk_val,40,0.009584000508766621,0.23960001271916553,0.41427299947827123,10.35682498695678,0.0,0.0
43,A1_standard,fr2_xyz,40,0.00939699930313509,0.23492498257837724,1.2612970003829105,31.532425009572762,0.0,0.0
44,A1_standard,fr1_desk_val,40,0.0100050001492491,0.2501250037312275,0.33917299879249185,8.479324969812296,0.0,0.0
44,A1_standard,fr2_xyz,40,0.009194998710881919,0.22987496777204797,0.7228330014186213,18.070825035465532,0.0,0.0
45,A1_standard,fr1_desk_val,40,0.009720999514684081,0.24302498786710203,0.4197060006845277,10.492650017113192,0.0,0.0
45,A1_standard,fr2_xyz,40,0.009723000403027982,0.24307501007569954,0.7236210003611632,18.09052500902908,0.0,0.0
46,A1_standard,fr1_desk_val,40,0.008909000825951807,0.22272502064879518,0.3736509988812031,9.341274972030078,0.0,0.0
46,A1_standard,fr2_xyz,40,0.009473000318394043,0.23682500795985106,0.6436570001824293,16.091425004560733,0.0,0.0
42,A1_robust_static,fr1_desk_val,40,0.009544999556965195,0.23862498892412987,0.2337969999643974,5.844924999109935,0.0,0.0
42,A1_robust_static,fr2_xyz,40,0.010162999387830496,0.2540749846957624,0.6196570011525182,15.491425028812955,0.0,0.0
43,A1_robust_static,fr1_desk_val,40,0.010292000297340564,0.2573000074335141,0.2361900005780626,5.904750014451565,0.0,0.0
43,A1_robust_static,fr2_xyz,40,0.00992900095297955,0.24822502382448874,0.6516299999930197,16.290749999825493,0.0,0.0
44,A1_robust_static,fr1_desk_val,40,0.010237999958917499,0.25594999897293746,0.24438099899271037,6.109524974817759,0.0,0.0
44,A1_robust_static,fr2_xyz,40,0.010296000255038962,0.25740000637597404,0.6940910006960621,17.352275017401553,0.0,0.0
45,A1_robust_static,fr1_desk_val,40,0.0100840006780345,0.2521000169508625,0.2904599987232359,7.261499968080898,0.0,0.0
45,A1_robust_static,fr2_xyz,40,0.009977999070542865,0.2494499767635716,0.7138780001696432,17.84695000424108,0.0,0.0
46,A1_robust_static,fr1_desk_val,40,0.01001499913400039,0.25037497835000977,0.2599969993752893,6.499924984382233,0.0,0.0
46,A1_robust_static,fr2_xyz,40,0.009790999683900736,0.2447749920975184,0.6832649996795226,17.081624991988065,0.0,0.0
42,A1_online_adaptive,fr1_desk_val,40,0.09456799853069242,2.3641999632673105,0.4172240005573258,10.430600013933145,0.34001433849334717,3.2381255626678467
42,A1_online_adaptive,fr2_xyz,40,0.09284800034947693,2.3212000087369233,0.6104140011302661,15.260350028256653,0.3116290867328644,2.8841447830200195
43,A1_online_adaptive,fr1_desk_val,40,0.0824430007924093,2.0610750198102323,0.35357900014787447,8.839475003696862,0.10991017520427704,0.8909512162208557
43,A1_online_adaptive,fr2_xyz,40,0.08126100146910176,2.031525036727544,0.6407479995687027,16.018699989217566,0.28659722208976746,2.5034594535827637
44,A1_online_adaptive,fr1_desk_val,40,0.08357900151167996,2.089475037791999,0.38386499909393024,9.596624977348256,0.23338526487350464,2.1915204524993896
44,A1_online_adaptive,fr2_xyz,40,0.07797800026310142,1.9494500065775355,0.6602720004593721,16.5068000114843,0.07608713954687119,0.4117276072502136
45,A1_online_adaptive,fr1_desk_val,40,0.08180599979823455,2.045149994955864,0.3505320000840584,8.76330000210146,0.15571020543575287,1.2168081998825073
45,A1_online_adaptive,fr2_xyz,40,0.08316899948113132,2.079224987028283,0.6214059994817944,15.53514998704486,0.137508362531662,0.9785178303718567
46,A1_online_adaptive,fr1_desk_val,40,0.08403599895245861,2.1008999738114653,0.35027800004172605,8.756950001043151,0.2327231913805008,1.9930922985076904
46,A1_online_adaptive,fr2_xyz,40,0.0863149998622248,2.15787499655562,0.6497249996755272,16.24312499188818,0.1513056457042694,1.0740834474563599
