seed,variant,domain,n_candidates,t_norm_ms,t_norm_per_candidate_us,d_norm,mu_shift
42,A1_standard,fr1_desk_val,40,0.009530000170343556,0.2382500042585889,0.0,0.0
42,A1_standard,fr2_xyz,40,0.00967800042417366,0.24195001060434151,0.0,0.0
43,A1_standard,fr1_desk_val,40,0.009363000572193414,0.23407501430483535,0.0,0.0
43,A1_standard,fr2_xyz,40,0.015200999769149348,0.3800249942287337,0.0,0.0
44,A1_standard,fr1_desk_val,40,0.009335000868304633,0.23337502170761582,0.0,0.0
44,A1_standard,fr2_xyz,40,0.010248000762658194,0.25620001906645484,0.0,0.0
45,A1_standard,fr1_desk_val,40,0.01261000033991877,0.31525000849796925,0.0,0.0
45,A1_standard,fr2_xyz,40,0.010398000085842796,0.2599500021460699,0.0,0.0
46,A1_standard,fr1_desk_val,40,0.011497999366838485,0.2874499841709621,0.0,0.0
46,A1_standard,fr2_xyz,40,0.0455169993074378,1.137924982685945,0.0,0.0
42,A1_robust_static,fr1_desk_val,40,0.009486999260843731,0.2371749815210933,0.0,0.0
42,A1_robust_static,fr2_xyz,40,0.010295001629856415,0.2573750407464104,0.0,0.0
43,A1_robust_static,fr1_desk_val,40,0.009751000106916763,0.24377500267291907,0.0,0.0
43,A1_robust_static,fr2_xyz,40,0.009698998837848194,0.24247497094620485,0.0,0.0
44,A1_robust_static,fr1_desk_val,40,0.00952099981077481,0.23802499526937027,0.0,0.0
44,A1_robust_static,fr2_xyz,40,0.010391000614617951,0.2597750153654488,0.0,0.0
45,A1_robust_static,fr1_desk_val,40,0.009729999874252826,0.24324999685632065,0.0,0.0
45,A1_robust_static,fr2_xyz,40,0.010196001312579028,0.2549000328144757,0.0,0.0
46,A1_robust_static,fr1_desk_val,40,0.014278999515227042,0.35697498788067605,0.0,0.0
46,A1_robust_static,fr2_xyz,40,0.014247001672629267,0.3561750418157317,0.0,0.0
42,A1_online_adaptive,fr1_desk_val,40,0.08111100032692775,2.027775008173194,0.34001433849334717,3.2381255626678467
42,A1_online_adaptive,fr2_xyz,40,0.07062899931042921,1.7657249827607302,0.3116290867328644,2.8841447830200195
43,A1_online_adaptive,fr1_desk_val,40,0.06964500062167645,1.7411250155419111,0.10991017520427704,0.8909512162208557
43,A1_online_adaptive,fr2_xyz,40,0.06122100057837088,1.530525014459272,0.28659722208976746,2.5034594535827637
44,A1_online_adaptive,fr1_desk_val,40,0.06453899914049543,1.6134749785123859,0.23338526487350464,2.1915204524993896
44,A1_online_adaptive,fr2_xyz,40,0.06216200017661322,1.5540500044153305,0.07608713954687119,0.4117276072502136
45,A1_online_adaptive,fr1_desk_val,40,0.12930900084029417,3.2327250210073544,0.15571020543575287,1.2168081998825073
45,A1_online_adaptive,fr2_xyz,40,0.06619300074817147,1.6548250187042868,0.137508362531662,0.9785178303718567
46,A1_online_adaptive,fr1_desk_val,40,0.06478700015577488,1.619675003894372,0.2327231913805008,1.9930922985076904
46,A1_online_adaptive,fr2_xyz,40,0.06867599950055592,1.716899987513898,0.1513056457042694,1.0740834474563599
