seed,variant,domain,n_candidates,t_norm_ms,t_norm_per_candidate_us,t_infer_ms,t_infer_per_candidate_us,d_norm,mu_shift
42,A1_standard,fr1_desk_val,40,0.010974999895552173,0.27437499738880433,0.4843030001211446,12.107575003028614,0.0,0.0
42,A1_standard,fr2_xyz,40,0.009712999599287286,0.24282498998218216,0.641724000161048,16.0431000040262,0.0,0.0
43,A1_standard,fr1_desk_val,40,0.009224000677932054,0.23060001694830135,0.2362810009799432,5.90702502449858,0.0,0.0
43,A1_standard,fr2_xyz,40,0.03174299854435958,0.7935749636089895,1.33183100115275,33.29577502881875,0.0,0.0
44,A1_standard,fr1_desk_val,40,0.009395000233780593,0.23487500584451482,0.23017100102151744,5.754275025537936,0.0,0.0
44,A1_standard,fr2_xyz,40,0.009117000445257872,0.2279250111314468,0.6888649986649398,17.221624966623494,0.0,0.0
45,A1_standard,fr1_desk_val,40,0.010457002645125613,0.2614250661281403,0.37714900099672377,9.428725024918094,0.0,0.0
45,A1_standard,fr2_xyz,40,0.023962998966453597,0.5990749741613399,0.7203530003607739,18.008825009019347,0.0,0.0
46,A1_standard,fr1_desk_val,40,0.009695999324321747,0.24239998310804367,0.43806000030599535,10.951500007649884,0.0,0.0
46,A1_standard,fr2_xyz,40,0.010563999239820987,0.2640999809955247,0.6973390009079594,17.433475022698985,0.0,0.0
42,A1_robust_static,fr1_desk_val,40,0.009939998562913388,0.2484999640728347,0.24406300144619308,6.101575036154827,0.0,0.0
42,A1_robust_static,fr2_xyz,40,0.010436000593472272,0.2609000148368068,0.7630289983353578,19.075724958383944,0.0,0.0
43,A1_robust_static,fr1_desk_val,40,0.009637999028200284,0.2409499757050071,0.31090999982552603,7.772749995638151,0.0,0.0
43,A1_robust_static,fr2_xyz,40,0.010126997949555516,0.2531749487388879,1.0921370012511034,27.303425031277584,0.0,0.0
44,A1_robust_static,fr1_desk_val,40,0.010984000255120918,0.27460000637802295,0.9282569990318734,23.206424975796835,0.0,0.0
44,A1_robust_static,fr2_xyz,40,0.018955997802549973,0.47389994506374933,0.9486230010224972,23.71557502556243,0.0,0.0
45,A1_robust_static,fr1_desk_val,40,0.035107001167489216,0.8776750291872304,0.3565200022421777,8.913000056054443,0.0,0.0
45,A1_robust_static,fr2_xyz,40,0.010070998541777954,0.25177496354444884,0.728814000467537,18.220350011688424,0.0,0.0
46,A1_robust_static,fr1_desk_val,40,0.010256000678054988,0.2564000169513747,0.4239879999659024,10.59969999914756,0.0,0.0
46,A1_robust_static,fr2_xyz,40,0.01895500099635683,0.47387502490892075,0.8910420001484454,22.276050003711134,0.0,0.0
42,A1_online_adaptive,fr1_desk_val,40,0.09546299770590849,2.3865749426477123,0.3106910007772967,7.767275019432418,0.34001433849334717,3.2381255626678467
42,A1_online_adaptive,fr2_xyz,40,0.09292499817092903,2.3231249542732257,0.6608119983866345,16.520299959665863,0.3116290867328644,2.8841447830200195
43,A1_online_adaptive,fr1_desk_val,40,0.08596699990448542,2.1491749976121355,0.8658249971631449,21.645624929078622,0.10991017520427704,0.8909512162208557
43,A1_online_adaptive,fr2_xyz,40,0.08386199988308363,2.0965499970770907,0.6568540011357982,16.421350028394954,0.28659722208976746,2.5034594535827637
44,A1_online_adaptive,fr1_desk_val,40,0.0827430012577679,2.0685750314441975,0.27184899954590946,6.796224988647737,0.23338526487350464,2.1915204524993896
44,A1_online_adaptive,fr2_xyz,40,0.08296200030599721,2.07405000764993,0.6303180016402621,15.757950041006552,0.07608713954687119,0.4117276072502136
45,A1_online_adaptive,fr1_desk_val,40,0.08570000136387534,2.1425000340968836,0.34905600114143454,8.726400028535863,0.15571020543575287,1.2168081998825073
45,A1_online_adaptive,fr2_xyz,40,0.08500900003127754,2.1252250007819384,0.6026720002410002,15.066800006025005,0.137508362531662,0.9785178303718567
46,A1_online_adaptive,fr1_desk_val,40,0.1396000006934628,3.4900000173365697,0.5848969994985964,14.62242498746491,0.2327231913805008,1.9930922985076904
46,A1_online_adaptive,fr2_xyz,40,0.12486999912653118,3.1217499781632796,1.0749350003607105,26.873375009017764,0.1513056457042694,1.0740834474563599
