seed,variant,step,frame,n_samples,latency_ms,d_norm,mu_l2_shift,sigma_l2_shift,mean_mu,mean_sigma
42,A1_standard,0,45,125,0.024291999579872936,0.0,0.0,0.0,9.217734336853027,10.829588890075684
42,A1_standard,1,55,125,0.01639199945202563,0.0,0.0,0.0,9.217734336853027,10.829588890075684
42,A1_robust_static,0,45,125,0.018903001546277665,0.0,0.0,0.0,6.10499906539917,6.124516010284424
42,A1_robust_static,1,55,125,0.014081999324844219,0.0,0.0,0.0,6.10499906539917,6.124516010284424
42,A1_online_adaptive,0,45,125,0.05322399920260068,0.08650878071784973,0.760494589805603,2.151914358139038,9.13194465637207,10.58792495727539
42,A1_online_adaptive,1,55,125,0.04387199987831991,0.0951593890786171,0.8365423679351807,1.9185588359832764,9.226312637329102,10.80262279510498
43,A1_standard,0,45,125,0.02325200148334261,0.0,0.0,0.0,9.217734336853027,10.829588890075684
43,A1_standard,1,55,125,0.01443899964215234,0.0,0.0,0.0,9.217734336853027,10.829588890075684
43,A1_robust_static,0,45,125,0.018427999748382717,0.0,0.0,0.0,6.10499906539917,6.124516010284424
43,A1_robust_static,1,55,125,0.013367000065045431,0.0,0.0,0.0,6.10499906539917,6.124516010284424
43,A1_online_adaptive,0,45,125,0.051934001021436416,0.08650878071784973,0.760494589805603,2.151914358139038,9.13194465637207,10.58792495727539
43,A1_online_adaptive,1,55,125,0.040455999624100514,0.0951593890786171,0.8365423679351807,1.9185588359832764,9.226312637329102,10.80262279510498
44,A1_standard,0,45,125,0.022837999495095573,0.0,0.0,0.0,9.217734336853027,10.829588890075684
44,A1_standard,1,55,125,0.014889999874867499,0.0,0.0,0.0,9.217734336853027,10.829588890075684
44,A1_robust_static,0,45,125,0.01788000008673407,0.0,0.0,0.0,6.10499906539917,6.124516010284424
44,A1_robust_static,1,55,125,0.014257999282563105,0.0,0.0,0.0,6.10499906539917,6.124516010284424
44,A1_online_adaptive,0,45,125,0.05255799987935461,0.08650878071784973,0.760494589805603,2.151914358139038,9.13194465637207,10.58792495727539
44,A1_online_adaptive,1,55,125,0.04199700015306007,0.0951593890786171,0.8365423679351807,1.9185588359832764,9.226312637329102,10.80262279510498
45,A1_standard,0,45,125,0.024136999854817986,0.0,0.0,0.0,9.217734336853027,10.829588890075684
45,A1_standard,1,55,125,0.015257999621098861,0.0,0.0,0.0,9.217734336853027,10.829588890075684
45,A1_robust_static,0,45,125,0.017899999875226058,0.0,0.0,0.0,6.10499906539917,6.124516010284424
45,A1_robust_static,1,55,125,0.013412998669082299,0.0,0.0,0.0,6.10499906539917,6.124516010284424
45,A1_online_adaptive,0,45,125,0.05270900146570057,0.08650878071784973,0.760494589805603,2.151914358139038,9.13194465637207,10.58792495727539
45,A1_online_adaptive,1,55,125,0.04392200025904458,0.0951593890786171,0.8365423679351807,1.9185588359832764,9.226312637329102,10.80262279510498
46,A1_standard,0,45,125,0.023008999050944112,0.0,0.0,0.0,9.217734336853027,10.829588890075684
46,A1_standard,1,55,125,0.014098999599809758,0.0,0.0,0.0,9.217734336853027,10.829588890075684
46,A1_robust_static,0,45,125,0.017886999557958916,0.0,0.0,0.0,6.10499906539917,6.124516010284424
46,A1_robust_static,1,55,125,0.013237999155535363,0.0,0.0,0.0,6.10499906539917,6.124516010284424
46,A1_online_adaptive,0,45,125,0.05283900100039318,0.08650878071784973,0.760494589805603,2.151914358139038,9.13194465637207,10.58792495727539
46,A1_online_adaptive,1,55,125,0.043199001083849,0.0951593890786171,0.8365423679351807,1.9185588359832764,9.226312637329102,10.80262279510498
