seed,variant,step,frame,n_samples,latency_ms,d_norm,mu_l2_shift,sigma_l2_shift,mean_mu,mean_sigma
42,A1_standard,0,45,125,0.025925999580067582,0.0,0.0,0.0,9.395514488220215,11.994841575622559
42,A1_standard,1,55,125,0.01823599995987024,0.0,0.0,0.0,9.395514488220215,11.994841575622559
42,A1_robust_static,0,45,125,0.02009899981203489,0.0,0.0,0.0,6.935548305511475,4.401136875152588
42,A1_robust_static,1,55,125,0.014830000509391539,0.0,0.0,0.0,6.935548305511475,4.401136875152588
42,A1_online_adaptive,0,45,125,0.056009999752859585,0.10784061253070831,0.9505739212036133,3.2604856491088867,9.291945457458496,11.636651039123535
42,A1_online_adaptive,1,55,125,0.04602499939210247,0.08029861003160477,0.6676039099693298,0.9246285557746887,9.370312690734863,11.746475219726562
43,A1_standard,0,45,125,0.02398100150458049,0.0,0.0,0.0,9.395514488220215,11.994841575622559
43,A1_standard,1,55,125,0.01533299837319646,0.0,0.0,0.0,9.395514488220215,11.994841575622559
43,A1_robust_static,0,45,125,0.023926000721985474,0.0,0.0,0.0,6.935548305511475,4.401136875152588
43,A1_robust_static,1,55,125,0.015136998626985587,0.0,0.0,0.0,6.935548305511475,4.401136875152588
43,A1_online_adaptive,0,45,125,0.05608299943560269,0.10784061253070831,0.9505739212036133,3.2604856491088867,9.291945457458496,11.636651039123535
43,A1_online_adaptive,1,55,125,0.0431869993917644,0.08029861003160477,0.6676039099693298,0.9246285557746887,9.370312690734863,11.746475219726562
44,A1_standard,0,45,125,0.026466999770491384,0.0,0.0,0.0,9.395514488220215,11.994841575622559
44,A1_standard,1,55,125,0.016833999325172044,0.0,0.0,0.0,9.395514488220215,11.994841575622559
44,A1_robust_static,0,45,125,0.02237499938928522,0.0,0.0,0.0,6.935548305511475,4.401136875152588
44,A1_robust_static,1,55,125,0.016411999240517616,0.0,0.0,0.0,6.935548305511475,4.401136875152588
44,A1_online_adaptive,0,45,125,0.0598579990764847,0.10784061253070831,0.9505739212036133,3.2604856491088867,9.291945457458496,11.636651039123535
44,A1_online_adaptive,1,55,125,0.046264998672995716,0.08029861003160477,0.6676039099693298,0.9246285557746887,9.370312690734863,11.746475219726562
45,A1_standard,0,45,125,0.024954999389592558,0.0,0.0,0.0,9.395514488220215,11.994841575622559
45,A1_standard,1,55,125,0.01758600046741776,0.0,0.0,0.0,9.395514488220215,11.994841575622559
45,A1_robust_static,0,45,125,0.021222000214038417,0.0,0.0,0.0,6.935548305511475,4.401136875152588
45,A1_robust_static,1,55,125,0.015581999832647853,0.0,0.0,0.0,6.935548305511475,4.401136875152588
45,A1_online_adaptive,0,45,125,0.05843500002811197,0.10784061253070831,0.9505739212036133,3.2604856491088867,9.291945457458496,11.636651039123535
45,A1_online_adaptive,1,55,125,0.047138999434537254,0.08029861003160477,0.6676039099693298,0.9246285557746887,9.370312690734863,11.746475219726562
46,A1_standard,0,45,125,0.023430000510415994,0.0,0.0,0.0,9.395514488220215,11.994841575622559
46,A1_standard,1,55,125,0.016026999219320714,0.0,0.0,0.0,9.395514488220215,11.994841575622559
46,A1_robust_static,0,45,125,0.019876999431289732,0.0,0.0,0.0,6.935548305511475,4.401136875152588
46,A1_robust_static,1,55,125,0.015200999769149348,0.0,0.0,0.0,6.935548305511475,4.401136875152588
46,A1_online_adaptive,0,45,125,0.05702800081053283,0.10784061253070831,0.9505739212036133,3.2604856491088867,9.291945457458496,11.636651039123535
46,A1_online_adaptive,1,55,125,0.055845001043053344,0.08029861003160477,0.6676039099693298,0.9246285557746887,9.370312690734863,11.746475219726562
