seed,variant,domain,step,frame,n_samples,latency_ms,t_norm_per_candidate_us,d_norm,mu_l2_shift,sigma_l2_shift,overlap_20,mean_mu,mean_sigma
42,A1_standard,tum_fr1_desk_val,0,45,125,0.02601899905130267,0.20815199241042137,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
42,A1_standard,tum_fr1_desk_val,1,55,125,0.046749999455641955,0.37399999564513564,0.0,0.0,0.0,0.16,9.395514488220215,11.994841575622559
42,A1_standard,tum_fr2_xyz,0,10,125,0.040742997953202575,0.3259439836256206,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
42,A1_standard,tum_fr2_xyz,1,20,125,0.0390860004699789,0.3126880037598312,0.0,0.0,0.0,0.24,9.395514488220215,11.994841575622559
42,A1_robust_static,tum_fr1_desk_val,0,45,125,0.026577999960863963,0.2126239996869117,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
42,A1_robust_static,tum_fr1_desk_val,1,55,125,0.04135000199312344,0.33080001594498754,0.0,0.0,0.0,0.12,6.935548305511475,4.401136875152588
42,A1_robust_static,tum_fr2_xyz,0,10,125,0.02562200097599998,0.20497600780799985,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
42,A1_robust_static,tum_fr2_xyz,1,20,125,0.032518000807613134,0.2601440064609051,0.0,0.0,0.0,0.16,6.935548305511475,4.401136875152588
42,A1_online_adaptive,tum_fr1_desk_val,0,45,125,0.08675999924889766,0.6940799939911813,0.10784061253070831,0.9505739212036133,3.2604856491088867,1.0,9.291945457458496,11.636651039123535
42,A1_online_adaptive,tum_fr1_desk_val,1,55,125,0.08195000191335566,0.6556000153068453,0.08029861003160477,0.6676039099693298,0.9246285557746887,0.16,9.370312690734863,11.746475219726562
42,A1_online_adaptive,tum_fr2_xyz,0,10,125,0.06138499884400517,0.49107999075204134,0.19065198302268982,1.2388601303100586,4.703644752502441,1.0,9.270989418029785,11.592205047607422
42,A1_online_adaptive,tum_fr2_xyz,1,20,125,0.06663400199613534,0.5330720159690827,0.07653126120567322,0.4506065547466278,0.7078193426132202,0.24,9.289249420166016,11.631295204162598
43,A1_standard,tum_fr1_desk_val,0,45,125,0.023503998818341643,0.18803199054673314,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
43,A1_standard,tum_fr1_desk_val,1,55,125,0.04073099989909679,0.3258479991927743,0.0,0.0,0.0,0.0,9.395514488220215,11.994841575622559
43,A1_standard,tum_fr2_xyz,0,10,125,0.028217000362928957,0.22573600290343165,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
43,A1_standard,tum_fr2_xyz,1,20,125,0.03251299858675338,0.26010398869402707,0.0,0.0,0.0,0.28,9.395514488220215,11.994841575622559
43,A1_robust_static,tum_fr1_desk_val,0,45,125,0.02221699833171442,0.17773598665371537,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
43,A1_robust_static,tum_fr1_desk_val,1,55,125,0.04120099765714258,0.32960798125714064,0.0,0.0,0.0,0.2,6.935548305511475,4.401136875152588
43,A1_robust_static,tum_fr2_xyz,0,10,125,0.024688997655175626,0.197511981241405,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
43,A1_robust_static,tum_fr2_xyz,1,20,125,0.033356001949869096,0.26684801559895277,0.0,0.0,0.0,0.24,6.935548305511475,4.401136875152588
43,A1_online_adaptive,tum_fr1_desk_val,0,45,125,0.06136499723652378,0.4909199778921902,0.10784061253070831,0.9505739212036133,3.2604856491088867,1.0,9.291945457458496,11.636651039123535
43,A1_online_adaptive,tum_fr1_desk_val,1,55,125,0.06828099867561832,0.5462479894049466,0.08029861003160477,0.6676039099693298,0.9246285557746887,0.04,9.370312690734863,11.746475219726562
43,A1_online_adaptive,tum_fr2_xyz,0,10,125,0.05552399670705199,0.44419197365641594,0.19065198302268982,1.2388601303100586,4.703644752502441,1.0,9.270989418029785,11.592205047607422
43,A1_online_adaptive,tum_fr2_xyz,1,20,125,0.06277200009208173,0.5021760007366538,0.07653126120567322,0.4506065547466278,0.7078193426132202,0.32,9.289249420166016,11.631295204162598
