frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
1,legacy_init_legacy_dense,no_op,42,True,3502,64,3566,3267,0,13.458311557769775,0.653879702091217,1.3533592224121094,0.8889063000679016,0.0,4948.720756001421,0.023282766342163086,0.023282766342163086,False
2,legacy_init_legacy_dense,no_op,42,True,3566,73,3639,3314,0,13.445096015930176,0.6509947776794434,1.3560621738433838,0.8901172280311584,0.0,4958.63537400146,-0.01321554183959961,0.010067224502563477,False
3,legacy_init_legacy_dense,no_op,42,True,3639,68,3707,3355,0,13.334468603134155,0.6387116312980652,1.3608897924423218,0.8920312523841858,0.0,5275.800145998801,-0.11062741279602051,-0.10056018829345703,False
4,legacy_init_legacy_dense,no_op,42,True,3707,70,3777,3423,0,13.161375522613525,0.6219772696495056,1.3368854522705078,0.892578125,0.0,5102.974669000105,-0.17309308052062988,-0.2736532688140869,False
5,legacy_init_legacy_dense,no_op,42,True,3777,72,3849,3466,0,13.018903732299805,0.6071698665618896,1.36764395236969,0.8960286378860474,0.0,5193.588305002777,-0.1424717903137207,-0.4161250591278076,False
6,legacy_init_legacy_dense,no_op,42,True,3849,69,3918,3511,0,13.002057075500488,0.6045676469802856,1.3397855758666992,0.8968750238418579,0.0,5253.667151999252,-0.016846656799316406,-0.432971715927124,False
7,legacy_init_legacy_dense,no_op,42,True,3918,79,3997,3556,0,12.995394468307495,0.6020423769950867,1.3465946912765503,0.8987500071525574,0.0,5341.285022001102,-0.006662607192993164,-0.4396343231201172,False
8,legacy_init_legacy_dense,no_op,42,True,3997,68,4065,3604,0,13.017358779907227,0.603917121887207,1.3449037075042725,0.8998568058013916,0.0,5479.6913910031435,0.021964311599731445,-0.41767001152038574,False
9,legacy_init_legacy_dense,no_op,42,True,4065,66,4131,3625,0,12.974213361740112,0.5956952571868896,1.330196738243103,0.9004948139190674,0.0,5509.396605000802,-0.04314541816711426,-0.4608154296875,False
10,legacy_init_legacy_dense,no_op,42,True,4131,71,4202,3653,0,12.893688678741455,0.5840330719947815,1.329634428024292,0.9003255367279053,0.0,5642.030114999216,-0.08052468299865723,-0.5413401126861572,False
11,legacy_init_legacy_dense,no_op,42,True,4202,67,4269,3692,0,12.82400369644165,0.5713174343109131,1.3303253650665283,0.9007161855697632,0.0,5659.7489769992535,-0.06968498229980469,-0.6110250949859619,False
12,legacy_init_legacy_dense,no_op,42,True,4269,76,4345,3714,0,12.70435094833374,0.5545269846916199,1.3418779373168945,0.9013411402702332,0.0,5803.604633001669,-0.11965274810791016,-0.7306778430938721,False
13,legacy_init_legacy_dense,no_op,42,True,4345,72,4417,3742,0,12.544634342193604,0.5325633883476257,1.3744534254074097,0.9016016125679016,0.0,5912.803448998602,-0.15971660614013672,-0.8903944492340088,False
