frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
1,new_init_new_dense,no_op,42,True,14073,1267,15340,14073,0,11.622461080551147,0.5792478919029236,1.3533592224121094,0.8232682347297668,0.0,6207.272055000431,-0.019440650939941406,-0.019440650939941406,False
2,new_init_new_dense,no_op,42,True,15340,1257,16597,15339,0,11.618233919143677,0.5617170333862305,1.3560621738433838,0.8252604603767395,0.0,6620.561651001481,-0.004227161407470703,-0.02366781234741211,False
3,new_init_new_dense,no_op,42,True,16597,1240,17837,16585,0,11.562250852584839,0.5375009775161743,1.3608897924423218,0.8269140720367432,0.0,7076.393214998461,-0.05598306655883789,-0.07965087890625,False
4,new_init_new_dense,no_op,42,True,17837,1281,19118,17793,0,11.556048393249512,0.5212917327880859,1.3368854522705078,0.8319010734558105,0.0,7654.892571999881,-0.0062024593353271484,-0.08585333824157715,False
5,new_init_new_dense,no_op,42,True,19118,1270,20388,19014,0,11.582324504852295,0.5134291052818298,1.36764395236969,0.8357682228088379,0.0,8102.559861999907,0.026276111602783203,-0.059577226638793945,False
6,new_init_new_dense,no_op,42,True,20388,1294,21682,20187,0,11.680476665496826,0.5182279348373413,1.3397855758666992,0.8387370109558105,0.0,8739.274806999674,0.09815216064453125,0.038574934005737305,False
7,new_init_new_dense,no_op,42,True,21682,1275,22957,21316,0,11.775912046432495,0.5229462385177612,1.3465946912765503,0.8417578339576721,0.0,9300.805733999368,0.09543538093566895,0.13401031494140625,False
8,new_init_new_dense,no_op,42,True,22957,1277,24234,22361,0,11.866170167922974,0.5281139612197876,1.3449037075042725,0.8441666960716248,0.0,9821.823082000265,0.09025812149047852,0.22426843643188477,False
9,new_init_new_dense,no_op,42,True,24234,1283,25517,23355,0,11.958752870559692,0.5299281477928162,1.330196738243103,0.8463151454925537,0.0,10418.061386000772,0.09258270263671875,0.3168511390686035,False
10,new_init_new_dense,no_op,42,True,25517,1287,26804,24251,0,12.020046710968018,0.5277420878410339,1.329634428024292,0.8472786545753479,0.0,10893.603647000418,0.061293840408325195,0.3781449794769287,False
1,new_init_new_dense,full,42,True,14073,1267,15340,14073,15340,11.8092679977417,0.5894129276275635,1.3533592224121094,0.8232682347297668,780.9329032897949,7445.450766001159,0.16736626625061035,0.16736626625061035,False
2,new_init_new_dense,full,42,True,15340,1257,16597,15339,16597,11.787315607070923,0.5719628930091858,1.3560621738433838,0.8252604603767395,754.9922466278076,8028.769497001122,-0.021952390670776367,0.14541387557983398,False
3,new_init_new_dense,full,42,True,16597,1240,17837,16585,17837,11.730365753173828,0.548621416091919,1.3608897924423218,0.8269140720367432,760.612964630127,8579.759859998376,-0.05694985389709473,0.08846402168273926,False
4,new_init_new_dense,full,42,True,17837,1281,19118,17793,19118,11.729351282119751,0.5345779657363892,1.3368854522705078,0.8319010734558105,786.4401340484619,8865.105910999773,-0.0010144710540771484,0.08744955062866211,False
5,new_init_new_dense,full,42,True,19118,1270,20388,19014,20388,11.757593154907227,0.527016818523407,1.36764395236969,0.8357682228088379,882.4203014373779,9692.639409999174,0.028241872787475586,0.1156914234161377,False
6,new_init_new_dense,full,42,True,20388,1294,21682,20187,21682,11.845455169677734,0.5315364599227905,1.3397855758666992,0.8387370109558105,855.3619384765625,10000.141321999763,0.08786201477050781,0.2035534381866455,False
7,new_init_new_dense,full,42,True,21682,1275,22957,21316,22957,11.919150352478027,0.5338675379753113,1.3465946912765503,0.8417578339576721,900.1147747039795,10591.234076000546,0.07369518280029297,0.2772486209869385,False
8,new_init_new_dense,full,42,True,22957,1277,24234,22361,24234,11.99684739112854,0.538182258605957,1.3449037075042725,0.8441666960716248,941.237211227417,11599.092029999156,0.0776970386505127,0.35494565963745117,False
9,new_init_new_dense,full,42,True,24234,1283,25517,23355,25517,12.07950472831726,0.5400165319442749,1.330196738243103,0.8463151454925537,978.7578582763672,12284.518688999015,0.0826573371887207,0.4376029968261719,False
10,new_init_new_dense,full,42,True,25517,1287,26804,24251,26804,12.125929594039917,0.536934494972229,1.329634428024292,0.8472786545753479,1003.5502910614014,12855.039502999716,0.04642486572265625,0.4840278625488281,False
