policy,budget_pct,latency_ms,delta_quality,delta_psnr_db
Full Optimization,100,2146.8501619965537,0.051429705581408976,0.41283270288841933
Oracle Upper Bound,10,152.93715100051486,0.00011003070382007465,0.0010048933963622275
Learned Two-Head (Ours),10,210.64875299998675,0.00015837636421087874,0.001493292303863747
Heuristic Knapsack (Ours),10,156.7230760010716,0.00010769416982570466,0.0009533978013029909
Error × Influence,10,167.17351999977836,0.00020329744898597033,0.0017488489782824246
Error-Only Top-K,10,178.01676899762242,0.00012136411976637944,0.001037358324453841
Random Baseline,10,192.92461440054467,3.707161987333716e-05,0.00032174244639442405
Oracle Upper Bound,20,281.14573899802053,0.00033531827946800687,0.003133539033196797
Learned Two-Head (Ours),20,350.5661189992679,0.00011719274786967023,0.0010493927991088725
Heuristic Knapsack (Ours),20,326.6114739999466,7.292955687977384e-05,0.0005316606613385844
Error × Influence,20,335.14977999948314,0.00031018514591047287,0.002758626871512959
Error-Only Top-K,20,313.974299999245,0.00021675547330151854,0.0018672554706826716
Random Baseline,20,339.8734975991829,0.00012664995492949052,0.001118761619139086
Oracle Upper Bound,40,571.9327410006372,0.0004775855136214984,0.004358739104119991
Learned Two-Head (Ours),40,648.1935350020649,0.0003605151535087426,0.003249463160374333
Heuristic Knapsack (Ours),40,556.240172998514,0.00019972799459831394,0.0016662742571709188
Error × Influence,40,622.9355699979351,0.00034753793205537123,0.0030579380085891117
Error-Only Top-K,40,583.2066500006476,0.00021749845592856007,0.0018062323362260102
Random Baseline,40,586.736567200569,0.00024668431900649505,0.0021958640567106614
Oracle Upper Bound,60,901.1069849984779,0.0005037560003585868,0.004467693627796088
Learned Two-Head (Ours),60,925.550337000459,0.0004920642882913537,0.004388148153521065
Heuristic Knapsack (Ours),60,843.539569999848,0.00037614458510066586,0.003244142903215952
Error × Influence,60,952.5134489995253,0.0003721657180738014,0.0032371425747799165
Error-Only Top-K,60,942.5893299994641,0.0003227796304380199,0.0027871851356309207
Random Baseline,60,785.905647600157,0.00034540005136215275,0.0030552355295109025
Oracle Upper Bound,80,1063.2955209985084,0.0005142335902807804,0.004514749382942718
Learned Two-Head (Ours),80,1114.8753599991323,0.0004995406260026058,0.004357338678164346
Heuristic Knapsack (Ours),80,1008.2614479979384,0.0005369030085102531,0.004736030305632077
Error × Influence,80,1228.9492429990787,0.0004697985752120738,0.004080623369578262
Error-Only Top-K,80,1102.8117880014179,0.00048064149508679667,0.0041904111391657395
Random Baseline,80,955.3878180005995,0.0004106761062996105,0.0035860507650445684
